"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1995,"Algeria",0.54793733280902,42.81,21.8655371466096,15.34,31643.2426968747,1447.17426719065
2011,"Algeria",0.48798551142831,38.08,14.417214104207,19.02,32802.0354206013,2275.19929880416
2002,"Ecuador",0.682669284243364,56.49,NA,8.52,24978.0355575167,NA
2003,"Ecuador",0.681473540759109,56.27,NA,8.54,25598.7254287657,NA
2004,"Ecuador",0.666780914589647,54.37,NA,9.13,27438.9411394698,NA
2005,"Ecuador",0.652088337855522,52.46,NA,9.72,28887.3475884737,NA
2006,"Ecuador",0.635275948833907,50.56,NA,10.55,30051.0679255153,NA
2007,"Ecuador",0.675740105462346,55.57,NA,8.9,29036.0321788201,NA
2008,"Ecuador",0.632417663021383,49.41,NA,10.22,33319.9825476578,NA
2009,"Ecuador",0.628628539388316,48.48,NA,10.14,32426.899384908,NA
2010,"Ecuador",0.640717367927862,50.41,NA,9.95,31999.1872824944,NA
2011,"Ecuador",0.599284845934465,44.52,NA,11.35,37265.1974193284,NA
2012,"Ecuador",0.615851211268689,46.73,NA,10.73,34378.1407280361,NA
2013,"Ecuador",0.611601813212412,47.65,NA,11.48,34909.4637457699,NA
2014,"Ecuador",0.590473192923662,46.19,NA,12.9,34164.2846768293,NA
2015,"Ecuador",0.576809002255084,43.77,NA,13.13,35375.8104267775,NA
2016,"Ecuador",0.569090328675087,42.2,NA,13.2,34395.3116518556,NA
2017,"Ecuador",0.587155020930468,44.56,NA,12.54,33386.5198774584,NA
2018,"Ecuador",0.585372452729237,44.36,NA,12.49,32950.6125614036,NA
2019,"Ecuador",0.58038164306614,42.98,NA,12.36,32851.0992529041,NA
1988,"Estonia",0.363940353882513,23.72,10.7280395228341,24.54,32550.8691655014,3034.18617131477
1999,"Estonia",0.537532777632485,41.87,16.4037480204118,15.92,34082.9522057345,2077.75394765415
2000,"Estonia",0.545322064173313,42.15,19.3730556287898,15.19,40298.4820292598,2080.13040386738
2001,"Estonia",0.536911686644856,41.14,18.9188417960554,15.54,41207.385128656,2178.11352158184
2002,"Estonia",0.552669158280324,42.93,19.0146707064264,14.91,43595.540818622,2292.73183278888
2003,"Estonia",0.569427527430108,42.98,53.3857938718663,13.49,49049.5078279711,918.774532897217
2004,"Estonia",0.541425294897209,40.99,20.4069077972132,15.04,50331.5145528434,2466.39594067832
2005,"Estonia",0.562500546671515,44.72,16.7174146574362,14.77,51206.5988522821,3063.06925452164
2006,"Estonia",0.533607116751,40.85,17.1854413877508,15.8,59039.5813353925,3435.44166270143
2007,"Estonia",0.518964931410963,39.47,16.00693207529,16.51,60784.6314131953,3797.39422440786
2008,"Estonia",0.49830265096837,37.55,14.576326269053,17.64,58213.8542034592,3993.72606848498
2009,"Estonia",0.470529470319841,34.42,14.4144130975003,18.99,54078.4547838012,3751.69314338432
2010,"Estonia",0.488049720092825,35.96,15.8365922531835,18.05,54336.208880774,3431.05435892317
2011,"Estonia",0.500174394066335,37.28,14.9917591739784,17.38,56534.9792909785,3771.0704017383
2012,"Estonia",0.514697887637517,39.23,15.020325203252,16.82,57414.2680898714,3822.43841680876
2013,"Estonia",0.522539819271749,38.89,16.7940814417253,15.85,62349.2536231171,3712.57301802817
2014,"Estonia",0.518066566687324,38.49,16.5598179145526,16.15,63840.7541034013,3855.16039082161
2015,"Estonia",0.494122500598788,35.88,15.6883899711715,17.26,65657.8290848972,4185.12219581156
2016,"Estonia",0.485789721016271,35.41,14.7056310521605,17.79,66071.8808789705,4492.96467758611
2017,"Estonia",0.484636028198437,35.39,14.7162738764605,18,67462.1077637065,4584.18403530909
2018,"Estonia",0.484555201271831,35.55,14.0646678424456,18.12,69974.5703940566,4975.20248454649
1990,"Egypt",0.547804809228897,46.2,14.8449008882149,16.97,23375.5480652405,1574.65167610502
1995,"Egypt",0.54111941300479,45.87,14.0718996062992,17.5,24385.6951319944,1732.9355534258
1999,"Egypt",0.593418016662763,51.03,17.2429353091272,14.7,26942.436010824,1562.52027440842
2004,"Egypt",0.585211694068864,49.42,17.894095153285,14.78,29132.6550503457,1628.05969236156
2008,"Egypt",0.585225793224108,49.02,17.832783252937,14.68,32946.285898978,1847.51227173424
2010,"Egypt",0.56517113742516,47.54,16.2077974149301,15.9,32750.3925443412,2020.65658311922
2012,"Egypt",0.577116879564755,47.46,18.4168914304236,14.79,33920.5930953418,1841.81968077995
2015,"Egypt",0.590559613423544,49.39,18.1315930586772,14.38,33882.9836180258,1868.72623427926
2017,"Egypt",0.580785721604904,48.32,17.6517034153852,14.85,35194.9659287493,1993.85663244678
1933,"Spain",NA,NA,NA,NA,NA,NA
1934,"Spain",NA,NA,NA,NA,NA,NA
1935,"Spain",NA,NA,NA,NA,NA,NA
1940,"Spain",NA,NA,NA,NA,NA,NA
1941,"Spain",NA,NA,NA,NA,NA,NA
1942,"Spain",NA,NA,NA,NA,NA,NA
1943,"Spain",NA,NA,NA,NA,NA,NA
1944,"Spain",NA,NA,NA,NA,NA,NA
1945,"Spain",NA,NA,NA,NA,NA,NA
1946,"Spain",NA,NA,NA,NA,NA,NA
1947,"Spain",NA,NA,NA,NA,NA,NA
1948,"Spain",NA,NA,NA,NA,NA,NA
1949,"Spain",NA,NA,NA,NA,NA,NA
1950,"Spain",NA,NA,NA,NA,NA,NA
1951,"Spain",NA,NA,NA,NA,NA,NA
1952,"Spain",NA,NA,NA,NA,NA,NA
1953,"Spain",NA,NA,NA,NA,NA,NA
1954,"Spain",NA,NA,NA,NA,NA,NA
1955,"Spain",NA,NA,NA,NA,NA,NA
1957,"Spain",NA,NA,NA,NA,NA,NA
1958,"Spain",NA,NA,NA,NA,NA,NA
1959,"Spain",NA,NA,NA,NA,NA,NA
1961,"Spain",NA,NA,NA,NA,NA,NA
1971,"Spain",NA,NA,NA,NA,NA,NA
1980,"Spain",0.46172090473635,34.93,13.0888554845714,20.31,51185.4745892174,3910.61499987931
1981,"Spain",0.459667417926479,34.69,13.0560313605181,20.41,50033.795287612,3832.23614481471
1982,"Spain",0.460785885119282,34.89,13.205809453407,20.41,49589.9750208087,3755.16360400119
1983,"Spain",0.459183318643969,34.83,13.0661093247588,20.55,49765.1844197344,3808.72248829534
1984,"Spain",0.460099919971231,34.93,13.082260217925,20.5,49600.262245536,3791.41382446857
1985,"Spain",0.466097152000128,35.17,13.4560919936259,19.99,51017.6132079541,3791.41382446857
1986,"Spain",0.475995949491733,36.35,13.9605518430696,19.57,52875.5186515479,3787.49488171534
1987,"Spain",0.477763780140417,36.43,14.0511856564488,19.42,55538.4402523676,3952.58034519515
1988,"Spain",0.480292318070759,36.72,14.0562119725221,19.28,58470.9524567533,4159.79444327218
1989,"Spain",0.486586959647902,37.34,14.5713958460599,18.96,62320.0073975506,4276.87285802493
1990,"Spain",0.484322839177206,36.7,15.1869518387444,18.94,64466.6082906323,4244.86815887355
1991,"Spain",0.477648140623689,36.01,14.5012517688037,19.24,65261.6638016938,4500.41588424042
1992,"Spain",0.470500504723976,35.26,14.0240924805531,19.64,63588.2752460646,4534.21676548703
1993,"Spain",0.464170747320189,34.68,13.7635023649764,19.9,61294.2241318927,4453.38857120166
1994,"Spain",0.470293674769138,35.24,14.3475602809949,19.59,61697.711946194,4300.22322526292
1995,"Spain",0.47450538935767,35.52,14.6788715257975,19.31,63040.9295748635,4294.67138969585
1996,"Spain",0.471783095246746,35.37,14.118364050224,19.52,62793.8728921287,4447.6734463532
1997,"Spain",0.460621342655717,34.3,13.6001115060283,20.12,63731.1533672761,4686.07579717468
1998,"Spain",0.463455223903406,34.39,13.4572595642933,19.9,66168.8990490665,4916.96684105248
1999,"Spain",0.466865754481677,34.65,13.8279786917248,19.71,68242.3463440879,4935.09195128617
2000,"Spain",0.458776467515531,34.24,13.2244049635126,20.24,70130.950172582,5303.14599152701
2001,"Spain",0.455032824546976,33.69,13.3149211557743,20.36,71558.9149382902,5374.34011821069
2002,"Spain",0.455075424906443,33.95,12.8799928460713,20.46,70556.9719077144,5478.0288118899
2003,"Spain",0.457497902955637,34.2,12.9161536206391,20.34,71940.3586996045,5569.79738802803
2004,"Spain",0.455413113447811,34.03,12.7595716972942,20.45,71995.3871874311,5642.46111824417
2005,"Spain",0.452624781012545,33.71,12.8316797712652,20.61,73282.270014023,5711.04261642569
2006,"Spain",0.457608962962698,34.68,12.7092402693565,20.59,74272.2929270577,5843.96009147274
2007,"Spain",0.457981609273361,34.57,12.6038068965517,20.46,74604.9131932381,5919.23645019103
2008,"Spain",0.460384769397081,34.8,12.8070724901771,20.36,73449.1516595981,5735.04614078923
2009,"Spain",0.469578362881727,35.88,12.6948282075925,19.95,69020.2564806041,5436.87991298098
2010,"Spain",0.455514566791138,34.33,12.596,20.62,70445.1187499659,5592.65788742187
2011,"Spain",0.453708547347837,34.06,12.7216657254109,20.65,69886.9959861934,5493.54129362143
2012,"Spain",0.453856910765751,34.64,12.0845909572055,20.87,65246.6411878064,5399.16008898115
2013,"Spain",0.456951887676759,34.69,12.6012077974905,20.62,65760.1859777609,5218.5621437698
2014,"Spain",0.459024330129125,34.87,12.6674588721874,20.54,67016.0438408897,5290.40942757902
2015,"Spain",0.462925095054956,35.32,12.6984666292434,20.37,70182.5495854995,5526.85230702389
2016,"Spain",0.462925770959451,35.11,12.778870135143,20.23,71951.9522385828,5630.5410007031
2017,"Spain",0.458747777819191,35.07,11.9961283479183,20.63,73867.8253770681,6157.63880101252
1981,"Ethiopia",0.546919671381969,44.97,NA,16.56,2863.55718659537,NA
1995,"Ethiopia",0.665048207937105,58.32,NA,11.36,2668.86850349757,NA
1999,"Ethiopia",0.522129231991812,42.45,NA,17.69,3148.21766525174,NA
2004,"Ethiopia",0.526760709948238,43.05,NA,17.52,3505.57535471942,NA
2005,"Ethiopia",0.529822140459803,43.32,NA,17.35,3826.16971164763,NA
2010,"Ethiopia",0.545052693423088,44.66,NA,16.49,5647.84322318395,NA
2015,"Ethiopia",0.554313418098136,45.47,17.8483919888682,15.84,7825.66794525322,438.452267864465
1920,"Finland",NA,NA,NA,NA,NA,NA
1921,"Finland",NA,NA,NA,NA,NA,NA
1922,"Finland",NA,NA,NA,NA,NA,NA
1923,"Finland",NA,NA,NA,NA,NA,NA
1924,"Finland",NA,NA,NA,NA,NA,NA
1925,"Finland",NA,NA,NA,NA,NA,NA
1926,"Finland",NA,NA,NA,NA,NA,NA
1927,"Finland",NA,NA,NA,NA,NA,NA
1928,"Finland",NA,NA,NA,NA,NA,NA
1929,"Finland",NA,NA,NA,NA,NA,NA
1930,"Finland",NA,NA,NA,NA,NA,NA
1931,"Finland",NA,NA,NA,NA,NA,NA
1932,"Finland",NA,NA,NA,NA,NA,NA
1933,"Finland",NA,NA,NA,NA,NA,NA
1934,"Finland",NA,NA,NA,NA,NA,NA
1935,"Finland",NA,NA,NA,NA,NA,NA
1936,"Finland",NA,NA,NA,NA,NA,NA
1937,"Finland",NA,NA,NA,NA,NA,NA
1938,"Finland",NA,NA,NA,NA,NA,NA
1939,"Finland",NA,NA,NA,NA,NA,NA
1940,"Finland",NA,NA,NA,NA,NA,NA
1941,"Finland",NA,NA,NA,NA,NA,NA
1942,"Finland",NA,NA,NA,NA,NA,NA
1943,"Finland",NA,NA,NA,NA,NA,NA
1944,"Finland",NA,NA,NA,NA,NA,NA
1945,"Finland",NA,NA,NA,NA,NA,NA
1946,"Finland",NA,NA,NA,NA,NA,NA
1947,"Finland",NA,NA,NA,NA,NA,NA
1948,"Finland",NA,NA,NA,NA,NA,NA
1949,"Finland",NA,NA,NA,NA,NA,NA
1950,"Finland",NA,NA,NA,NA,NA,NA
1951,"Finland",NA,NA,NA,NA,NA,NA
1952,"Finland",NA,NA,NA,NA,NA,NA
1953,"Finland",NA,NA,NA,NA,NA,NA
1954,"Finland",NA,NA,NA,NA,NA,NA
1955,"Finland",NA,NA,NA,NA,NA,NA
1956,"Finland",NA,NA,NA,NA,NA,NA
1957,"Finland",NA,NA,NA,NA,NA,NA
1958,"Finland",NA,NA,NA,NA,NA,NA
1959,"Finland",NA,NA,NA,NA,NA,NA
1960,"Finland",NA,NA,NA,NA,NA,NA
1961,"Finland",NA,NA,NA,NA,NA,NA
1962,"Finland",NA,NA,NA,NA,NA,NA
1963,"Finland",NA,NA,NA,NA,NA,NA
1964,"Finland",NA,NA,NA,NA,NA,NA
1965,"Finland",NA,NA,NA,NA,NA,NA
1966,"Finland",NA,NA,NA,NA,NA,NA
1967,"Finland",NA,NA,NA,NA,NA,NA
1968,"Finland",NA,NA,NA,NA,NA,NA
1969,"Finland",NA,NA,NA,NA,NA,NA
1970,"Finland",NA,NA,NA,NA,NA,NA
1971,"Finland",NA,NA,NA,NA,NA,NA
1972,"Finland",NA,NA,NA,NA,NA,NA
1973,"Finland",NA,NA,NA,NA,NA,NA
1974,"Finland",NA,NA,NA,NA,NA,NA
1975,"Finland",NA,NA,NA,NA,NA,NA
1976,"Finland",NA,NA,NA,NA,NA,NA
1977,"Finland",NA,NA,NA,NA,NA,NA
1978,"Finland",NA,NA,NA,NA,NA,NA
1979,"Finland",NA,NA,NA,NA,NA,NA
1980,"Finland",0.393338344285828,27.22,11.4788049967851,23.51,58374.1582538128,5085.38635077097
1981,"Finland",0.385939854705054,26.06,11.7660436993266,23.77,59991.5138374947,5098.69888048503
1982,"Finland",0.388382077968387,25.86,12.0980273072857,23.53,62807.3474251713,5191.53625875413
1983,"Finland",0.390916100042983,25.87,12.3820536540241,23.3,64085.2335011446,5175.65464435841
1984,"Finland",0.382867273082002,26.71,11.2416374910364,24.32,62243.1997843939,5536.84459528462
1985,"Finland",0.386567912308818,26.32,11.5052557523589,23.8,64930.8126911403,5643.57838614998
1986,"Finland",0.384629436464898,26,11.5142605528091,23.89,67180.0463299343,5834.50808862795
1987,"Finland",0.388968191050193,27.44,10.814703080343,23.98,63630.1551827613,5883.67102730882
1988,"Finland",0.392864936165907,27.48,11.1483837087175,23.68,66934.3484131064,6003.95090104112
1989,"Finland",0.38509226961344,26.6,11.2666803454515,24,70535.1541476067,6260.50903947787
1990,"Finland",0.369959242975323,25.21,10.8492254609496,24.77,70499.8876215221,6498.14937253149
1991,"Finland",0.359721438076333,23.83,10.8159211916964,25.2,63337.9801885106,5855.99497869275
1992,"Finland",0.357156541066034,23.72,10.6882384422214,25.4,60636.9379754737,5673.23963656552
1993,"Finland",0.364458317196978,25.19,10.012130115425,25.29,55711.5355344244,5564.40386732425
1994,"Finland",0.393881092423351,28.25,10.5875502593696,23.89,59347.3742418565,5605.39244565439
1995,"Finland",0.40478951946244,29.87,10.1375078542256,23.56,60289.7612137202,5947.1974848917
1996,"Finland",0.407432939859557,29.97,10.3582823259373,23.34,63238.1362156552,6105.0794162374
1997,"Finland",0.419761957279761,31.72,10.2350283519298,22.93,65342.2165699353,6384.1754339269
1998,"Finland",0.424734316745052,32.74,9.85642002080357,22.92,65285.8134835152,6623.68419220355
1999,"Finland",0.425706918783945,33.34,9.23001771703365,23.06,63878.7725140002,6920.76380266468
2000,"Finland",0.437793932859698,34.6,9.52166688387854,22.47,68253.3398439863,7168.21336813918
2001,"Finland",0.431158678160024,33.76,9.47885193995054,22.73,70267.6190109847,7413.09384893202
2002,"Finland",0.426124466303619,33.25,9.33732414541836,22.98,72312.960747316,7744.50577286626
2003,"Finland",0.423359126422092,32.58,9.50960872315431,22.89,73734.9491186152,7753.73112240495
2004,"Finland",0.431032225396429,33.78,9.35805406352172,22.71,74870.0174416035,8000.59680499726
2005,"Finland",0.422957713146353,32.13,10.235544885785,22.77,82151.0369825828,8026.05409866098
2006,"Finland",0.433825708817018,33.36,10.2252540325446,22.22,84020.7467479496,8216.98380113895
2007,"Finland",0.432369297276189,33.11,10.4516456808601,22.29,88885.8924755564,8504.48773233208
2008,"Finland",0.446577683345776,34.06,11.5345820099818,21.38,94999.0294755681,8236.01838309853
2009,"Finland",0.435718351731438,32.28,12.1818140527774,21.66,93960.8857110243,7713.20965038057
2010,"Finland",0.441970860635322,32.64,12.4024534725034,21.21,96575.162927767,7786.77889353722
2011,"Finland",0.440088166299837,32.35,12.4626973268011,21.28,98921.6714547347,7937.42067714369
2012,"Finland",0.434591587558142,31.77,12.2084223329773,21.52,96112.1438021858,7872.60967721998
2013,"Finland",0.430889286783149,31.53,12.1012316190192,21.85,94659.2096381303,7822.27897277471
2014,"Finland",0.434514875574784,32.05,12.1367493079793,21.76,94209.9701485689,7762.37258906144
2015,"Finland",0.442216778827469,32.93,12.5275280378163,21.37,94700.7820993426,7559.41489921025
2016,"Finland",0.439932184896836,32.9,12.1630166679124,21.59,95014.677536811,7811.76908089519
2017,"Finland",0.44480968724983,33.86,11.7984288315151,21.55,96109.8082706571,8145.98364266396
1900,"France",0.608792184366564,50.15,23.9620580055622,13.35,16115.8444560108,672.55677505955
1910,"France",0.62053037333223,51.84,26.0244755244755,12.92,15910.496866963,611.366667197557
1915,"France",0.599360254067292,48.67,26.4217252396166,13.58,16573.4342364198,627.265407013228
1916,"France",0.61122238624381,50.67,25.6793767186067,13.4,18715.2216144451,728.80357726457
1917,"France",0.609457862178004,50.45,26.1642548393159,13.43,18600.1895557788,710.900794614992
1918,"France",0.586603294276422,47.54,23.3114497850724,14.19,15939.8894951937,683.779414929436
1919,"France",0.59516222750473,48.51,24.5816035040945,13.99,17245.1893943458,701.54859472342
1920,"France",0.584352548148985,47.47,23.3555471412344,14.3,16481.7826774824,705.690283246831
1921,"France",0.576003898768235,46.33,22.6906047516199,14.6,16843.1784018638,742.297465679551
1922,"France",0.588749530830853,47.84,24.0404718693285,14.22,17697.435060531,736.151734322233
1923,"France",0.6039205933387,49.67,25.6001424247819,13.75,19211.5562229764,750.447239870778
1924,"France",0.59074998201195,47.93,23.7773292970064,14.21,18888.7717238616,794.402579361161
1925,"France",0.586618534003179,47.23,23.8749608273268,14.41,20357.0671068382,852.65342440009
1926,"France",0.569941710439224,45.68,19.6755921730175,14.87,17867.3778928464,908.098609471546
1927,"France",0.57856225818243,46.99,20.2266329274078,14.59,17086.870010467,844.770855920051
1928,"France",0.576443241405826,46.92,19.6339739966083,14.75,18561.4447276566,945.373806182236
1929,"France",0.563674022329181,45.49,19.0101672240803,15.29,18985.0993827448,998.681345564191
1930,"France",0.546126495536427,43.21,19.2858963466441,15.91,18196.3081233186,943.503366203922
1931,"France",0.544801008742262,42.87,20.0441441441441,16.04,17835.1796046483,889.795018255186
1932,"France",0.563755518532339,45.03,22.1997327989312,15.36,17760.0947998046,800.013899296104
1933,"France",0.579494664323057,46.89,23.6838687628161,14.8,18517.0885795994,781.843910935337
1934,"France",0.583780118766526,47.51,24.5960671116724,14.62,18214.8789202461,740.560628556831
1935,"France",0.590568219634989,48.53,24.941360166551,14.34,19207.0137258862,770.086859643077
1936,"France",0.566826322738109,45.93,21.0557215416791,15.08,18830.9216873894,894.337515345377
1937,"France",0.560064361089701,45.23,21.0951383694839,15.52,18840.8082987034,893.135089645033
1938,"France",0.55172189386257,43.98,21.4009407069556,15.92,20060.3351645643,937.357634846604
1939,"France",0.524622502440664,41.43,17.6546491728465,16.97,20674.1066831625,1171.02902928029
1940,"France",0.533685922165134,42.46,17.9721597786616,16.59,13885.7455904379,772.62531389936
1941,"France",0.52577574872538,41.27,18.2537537537538,16.92,14617.8892390923,800.815516429667
1942,"France",0.497282477953952,38.55,15.9990251827782,18.06,13156.4076017509,822.325576180281
1943,"France",0.457569623744892,34.77,14.4053826745164,19.57,11441.7485530592,794.268976505567
1944,"France",0.441378023019054,32.53,13.3556363636364,20.11,9813.93136050344,734.815705766295
1945,"France",0.433222312453781,31.37,14.6687420404698,20.5,13849.8064222831,944.171380481892
1946,"France",0.467983360820572,34.72,15.9513065500173,18.96,18513.2140967872,1160.60800654396
1947,"France",0.479847532495505,35.98,16.0754739477764,18.51,18013.0050054438,1120.5271498658
1948,"France",0.461815242934087,34.01,16.0318528938907,19.15,21316.2020071466,1329.61561887021
1949,"France",0.462688300996859,34.22,15.3337278106509,19.31,22504.1985990874,1467.62736869868
1950,"France",0.460519815561746,34.06,15.3181517058629,19.46,24714.1234334656,1613.38808415159
1951,"France",0.471941860562879,34.88,15.8044897959183,19.04,25866.1808572515,1636.63498102493
1952,"France",0.478177582927977,35.62,15.8284760664279,18.8,25977.3384331056,1641.17747811512
1953,"France",0.475313152401633,35.38,15.4328289067325,19,26705.3403932366,1730.42418565183
1954,"France",0.482297283444488,36.05,16.0741651759094,18.68,28811.589411674,1792.41591064738
1955,"France",0.488570213160976,36.72,16.699185820304,18.42,30964.8666352805,1854.27403278735
1956,"France",0.48409040719482,36.25,16.5544350689442,18.58,32240.2394947796,1947.52882599187
1957,"France",0.488805270390021,36.73,16.847356959018,18.4,34107.2057988483,2024.48407081394
1958,"France",0.484203968910542,35.85,16.8432926439573,18.57,35210.6317831981,2090.48388147731
1959,"France",0.499420179640151,37.91,17.4851066597295,17.98,35919.261329268,2054.27750761137
1960,"France",0.498617877633297,37.94,17.7304689901039,18.09,38538.6789160415,2173.5848576567
1961,"France",0.503103469613791,38.41,17.7633422865818,17.94,40643.9927144897,2288.08250490065
1962,"France",0.495953205124305,37.27,17.4118435155412,18.06,43408.2357967269,2493.02928538165
1963,"France",0.499590884250228,37.25,17.9172860983711,17.8,45408.003339256,2534.31256776015
1964,"France",0.501845763037448,37.89,17.9767236732494,17.92,49012.3411774674,2726.43347410414
1965,"France",0.507791416967702,38.24,18.5407955865273,17.56,51186.8612551133,2760.76940799177
1966,"France",0.499671456545766,37.21,18.151557880373,17.85,53315.8227590016,2937.25878023127
1967,"France",0.498393465212437,37.03,17.8466182518156,17.84,54501.6817052529,3053.89407316472
1968,"France",0.484103591727969,35.65,17.0176224003907,18.48,55864.6980380215,3282.75576479702
1969,"France",0.474213022594963,34.78,16.2723138787628,18.92,57848.7004435905,3555.03838449733
1970,"France",0.458985809197694,33.28,15.7930113272067,19.72,59235.8988932217,3750.76656794235
1971,"France",0.465629157546548,34.11,15.7680339462518,19.41,62554.9946347403,3967.20319400443
1972,"France",0.460583731687723,33.87,15.2136217999556,19.77,64073.1238828534,4211.56281688562
1973,"France",0.469532667541912,34.55,15.6858924151759,19.41,66892.0105330285,4264.46954770079
1974,"France",0.464802319177078,34.11,15.6105345018395,19.69,69728.2655544308,4466.74427106991
1975,"France",0.434302083152071,31.33,13.2119714603193,21.41,60364.8430229899,4568.95045559923
1976,"France",0.456899071121303,33.17,15.0452106605682,20.17,68557.9045394285,4556.79259574018
1977,"France",0.438087690089265,31.67,13.8705720601714,21.09,68740.6732458809,4955.86432539908
1978,"France",0.429942326825028,31.04,13.1546318047186,21.58,68830.5879676956,5232.42223647839
1979,"France",0.409987299806886,29.68,11.9531596642499,23.16,69824.593213314,5841.51765513085
1980,"France",0.433100298166671,31.78,12.6247732874483,21.59,72538.4680189923,5745.72440767005
1981,"France",0.417651605845993,30.57,11.5542263852838,22.54,68392.6378070589,5919.27451708649
1982,"France",0.42091334083373,29.93,12.0246464451779,21.98,66682.1204468905,5545.45372713484
1983,"France",0.427603519294731,30.78,11.5153585214645,21.75,65762.5319918379,5710.85406236005
1984,"France",0.428293452177289,31.47,12.0437131163145,21.93,67619.7452874483,5614.52640347687
1985,"France",0.428442666541915,31.22,12.7682165324172,21.66,73487.1818965644,5755.4774161284
1986,"France",0.444362216210571,32.82,12.4463083339158,21,71371.714281091,5734.36816494457
1987,"France",0.440812637426738,32.73,12.6062017659737,21.29,72672.6052860086,5764.82961601997
1988,"France",0.446032024332162,33.21,12.2460799517532,21,75961.3731793073,6202.91337951228
1989,"France",0.453843700430959,34.1,13.597045818045,20.82,77234.7419959725,5680.25900842905
1990,"France",0.448480565118086,33.56,13.1596674757803,20.93,81848.0485996289,6219.61373646151
1991,"France",0.439940975661987,32.41,13.0859986094212,21.37,80464.9918385211,6148.93782585235
1992,"France",0.445904997821994,32.85,12.8335852114681,20.91,78283.65801524,6099.9055778494
1993,"France",0.440401804741942,32.1,13.8176653966055,21.2,79944.4751131274,5785.67166149262
1994,"France",0.443696145967714,32.38,14.4220518997044,21.02,87988.5694455788,6100.97440069415
1995,"France",0.441284595269321,31.99,14.102416470383,20.97,86390.8128955317,6125.95813469021
1996,"France",0.441060459561601,32.96,12.8205707205947,21.36,85715.1832547935,6685.75409962853
1997,"France",0.448536058231639,33.32,13.2589703247236,20.91,81064.4678515708,6113.93387768676
1998,"France",0.444601197326463,32.88,12.7850472981203,21.11,84145.3497015655,6581.54387226531
1999,"France",0.440372656873485,32.88,13.4535763539453,21.5,96446.8326303712,7168.86202545597
2000,"France",0.452861124809413,34.37,12.5633718804718,20.98,87233.4461057623,6943.47400806911
2001,"France",0.441203067530047,33.23,12.595370877241,21.5,98368.4425023779,7809.88852659537
2002,"France",0.441378342426539,33.29,12.575244960426,21.73,92762.7338873702,7376.61446590444
2003,"France",0.445681795350929,33.62,13.5619229544731,21.41,96750.6455239917,7133.99168014597
2004,"France",0.443753264641039,33.56,11.6321979776477,21.68,87604.3276328909,7531.19296982655
2005,"France",0.443452614368741,33.93,11.900626255465,21.59,94190.6812079576,7914.76676823656
2006,"France",0.438516977091769,33.54,10.9388534182406,22.07,87668.7242092871,8014.43449850958
2007,"France",0.445611337221983,34.12,11.3742394537588,21.69,89913.5193889753,7905.0137597782
2008,"France",0.44019620314182,33.42,10.963967754422,21.85,87037.9851280284,7938.54807653227
2009,"France",0.431899302754317,32.34,13.135494905927,22.14,94394.6927684494,7186.23039668317
2010,"France",0.437197046231624,33.27,12.1013181700698,21.91,93829.2854835761,7753.64172439035
2011,"France",0.439965699506828,33.63,10.6454206674276,21.83,84726.78932911,7958.98931343813
2012,"France",0.432606972928255,32.71,11.2454075973936,22.19,86695.5610091413,7709.41917918877
2013,"France",0.436851480308341,32.92,13.7359577790942,21.97,102231.435469019,7442.61427656781
2014,"France",0.432575870015864,32.35,11.5980574869185,21.99,86470.1729917545,7455.57375356042
2015,"France",0.427882129742134,32.47,11.3117333950474,22.63,91423.3652600417,8082.17114629568
2016,"France",0.425244378905063,32.28,11.143099289393,22.79,91343.7379581077,8197.3368078176
2017,"France",0.422794701551933,32,11.0554962816695,22.92,92754.0497017566,8389.85852272836
2018,"France",0.424623964434705,32.1,11.1184571699006,22.77,94163.1590197052,8469.08501609553
2005,"Gabon",0.613757039024954,50.78,24.4713709725394,12.51,49974.4867096161,2042.16129802025
2017,"Gabon",0.559362545787748,43.32,23.3168952669645,14.42,52457.1467761798,2249.74835524099
1908,"United Kingdom",NA,NA,NA,NA,NA,NA
1909,"United Kingdom",NA,NA,NA,NA,NA,NA
1910,"United Kingdom",NA,NA,NA,NA,NA,NA
1911,"United Kingdom",NA,NA,NA,NA,NA,NA
1912,"United Kingdom",NA,NA,NA,NA,NA,NA
1913,"United Kingdom",NA,NA,NA,NA,NA,NA
1914,"United Kingdom",NA,NA,NA,NA,NA,NA
1915,"United Kingdom",NA,NA,NA,NA,NA,NA
1916,"United Kingdom",NA,NA,NA,NA,NA,NA
1917,"United Kingdom",NA,NA,NA,NA,NA,NA
1918,"United Kingdom",NA,36.45,NA,NA,NA,NA
1919,"United Kingdom",NA,38.25,NA,NA,NA,NA
1920,"United Kingdom",NA,NA,NA,NA,NA,NA
1921,"United Kingdom",NA,NA,NA,NA,NA,NA
1922,"United Kingdom",NA,NA,NA,NA,NA,NA
1923,"United Kingdom",NA,NA,NA,NA,NA,NA
1924,"United Kingdom",NA,NA,NA,NA,NA,NA
1925,"United Kingdom",NA,NA,NA,NA,NA,NA
1926,"United Kingdom",NA,NA,NA,NA,NA,NA
1927,"United Kingdom",NA,NA,NA,NA,NA,NA
1928,"United Kingdom",NA,NA,NA,NA,NA,NA
1929,"United Kingdom",NA,NA,NA,NA,NA,NA
