"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1883,"Germany",NA,36.16,NA,NA,NA,NA
1884,"Germany",NA,36.51,NA,NA,NA,NA
1885,"Germany",NA,36.76,NA,NA,NA,NA
1886,"Germany",NA,37.09,NA,NA,NA,NA
1887,"Germany",NA,37.36,NA,NA,NA,NA
1888,"Germany",NA,37.82,NA,NA,NA,NA
1889,"Germany",NA,38.15,NA,NA,NA,NA
1890,"Germany",NA,38.52,NA,NA,NA,NA
1891,"Germany",NA,36.83,NA,NA,NA,NA
1892,"Germany",NA,36.47,NA,NA,NA,NA
1893,"Germany",NA,36.31,NA,NA,NA,NA
1894,"Germany",NA,36.32,NA,NA,NA,NA
1895,"Germany",NA,36.46,NA,NA,NA,NA
1896,"Germany",NA,36.92,NA,NA,NA,NA
1897,"Germany",NA,37.72,NA,NA,NA,NA
1898,"Germany",NA,38.41,NA,NA,NA,NA
1899,"Germany",NA,38.77,NA,NA,NA,NA
1900,"Germany",NA,39.04,NA,NA,NA,NA
1901,"Germany",NA,38.89,NA,NA,NA,NA
1902,"Germany",NA,38.44,NA,NA,NA,NA
1903,"Germany",NA,38.36,NA,NA,NA,NA
1904,"Germany",NA,38.47,NA,NA,NA,NA
1905,"Germany",NA,38.83,NA,NA,NA,NA
1906,"Germany",NA,38.01,NA,NA,NA,NA
1907,"Germany",NA,37.53,NA,NA,NA,NA
1908,"Germany",NA,36.96,NA,NA,NA,NA
1909,"Germany",NA,37.56,NA,NA,NA,NA
1910,"Germany",NA,37.74,NA,NA,NA,NA
1911,"Germany",NA,37.45,NA,NA,NA,NA
1912,"Germany",NA,37.38,NA,NA,NA,NA
1913,"Germany",NA,38.23,NA,NA,NA,NA
1914,"Germany",NA,37.72,NA,NA,NA,NA
1915,"Germany",NA,39.08,NA,NA,NA,NA
1916,"Germany",NA,40.84,NA,NA,NA,NA
1917,"Germany",NA,42.42,NA,NA,NA,NA
1918,"Germany",NA,41.76,NA,NA,NA,NA
1919,"Germany",NA,37.28,NA,NA,NA,NA
1925,"Germany",NA,NA,NA,NA,NA,NA
1926,"Germany",NA,32.45,NA,NA,NA,NA
1927,"Germany",NA,NA,NA,NA,NA,NA
1928,"Germany",NA,32.17,NA,NA,NA,NA
1929,"Germany",NA,NA,NA,NA,NA,NA
1932,"Germany",NA,36.89,NA,NA,NA,NA
1933,"Germany",NA,NA,NA,NA,NA,NA
1934,"Germany",NA,34.59,NA,NA,NA,NA
1935,"Germany",NA,NA,NA,NA,NA,NA
1936,"Germany",NA,35.38,NA,NA,NA,NA
1937,"Germany",NA,NA,NA,NA,NA,NA
1938,"Germany",NA,NA,NA,NA,NA,NA
1949,"Germany",NA,NA,NA,NA,NA,NA
1950,"Germany",NA,32.44,NA,NA,NA,NA
1954,"Germany",NA,NA,NA,NA,NA,NA
1957,"Germany",NA,NA,NA,NA,NA,NA
1961,"Germany",NA,30.19,NA,NA,NA,NA
1965,"Germany",NA,29.53,NA,NA,NA,NA
1968,"Germany",NA,28.6,NA,NA,NA,NA
1971,"Germany",NA,29.98,NA,NA,NA,NA
1974,"Germany",NA,29.06,NA,NA,NA,NA
1977,"Germany",NA,29.7,NA,NA,NA,NA
1980,"Germany",40.3384847975005,28.6,11.1238754056312,23.25,76428.9844594922,6870.71561596255
1981,"Germany",39.9707594944573,28.14,11.0450352050867,23.38,75604.1728263691,6845.08210454144
1982,"Germany",39.6311202861511,28.04,10.7091060758904,23.6,73700.7510954794,6882.06378508127
1983,"Germany",40.028102141882,28.47,10.7749016522423,23.42,73135.078241879,6787.54021171591
1984,"Germany",39.6960693871101,28.49,10.3417841071131,23.7,74556.937078519,7209.29157931643
1985,"Germany",39.9478155319443,28.71,10.4551041627985,23.59,75177.0811438892,7190.46696936655
1986,"Germany",40.4898011312767,29.37,10.372049712347,23.34,75097.7774679301,7240.39891348893
1987,"Germany",41.162627593107,30.15,10.4209413106252,23.04,75645.1597430685,7258.95650769484
1988,"Germany",42.5316098602359,31.59,10.937357375332,22.39,78066.4585093879,7137.59785206051
1989,"Germany",43.5460099336716,32.46,11.3151447870999,21.77,80287.0949441139,7095.54287238524
1990,"Germany",43.7146300431905,32.55,11.3642797745542,21.62,82104.4040975734,7224.77849246669
1991,"Germany",42.6499566088015,31.49,11.0271112620622,22.1,73688.3348633847,6682.46951646374
1992,"Germany",42.0498766056433,30.96,10.7234442163962,22.4,73939.7301863325,6895.1475565358
1993,"Germany",41.4887634820012,30.43,10.5861895258946,22.73,72946.6986345082,6890.7417967603
1994,"Germany",41.1272344800736,29.97,10.6754294391193,22.9,75089.499979867,7033.86223552818
1995,"Germany",40.8437150250709,29.79,10.5091710140653,23.09,76111.636247784,7242.40153156871
1996,"Germany",41.9125807600604,30.64,11.1213554428552,22.48,78169.6600944323,7028.78893639276
1997,"Germany",42.8591682202757,31.54,11.5025282654395,22.01,81088.4091917677,7049.61616442241
1998,"Germany",43.7512976799596,32.17,12.2110861394195,21.51,84145.0719208636,6890.87530463228
1999,"Germany",43.627310836024,32.13,12.0850951672723,21.55,85701.9072160804,7091.53763622569
2000,"Germany",43.6122335816897,32.29,12.2054618324168,21.62,87415.8812766234,7162.02979263376
2001,"Germany",43.7367310910751,32.39,12.3963699352312,21.53,87901.0488834168,7090.87009686577
2002,"Germany",44.3690016351845,32.41,13.0517353515048,20.96,88413.1850803511,6774.05591664543
2003,"Germany",43.4029195129238,31.65,12.5071034312703,21.49,88033.3551845539,7038.66851891964
2004,"Germany",44.488440661253,32.89,12.7138609332114,21.05,89052.4207714152,7004.3569958195
2005,"Germany",46.7356295691587,34.81,13.9431113838601,19.8,91000.1671158039,6526.5323219853
2006,"Germany",47.0441301917717,35.31,13.773280542543,19.72,93815.848135967,6811.43812080122
2007,"Germany",48.4220931293805,36.91,14.3145595091047,19.1,95926.0735605614,6701.29412641362
2008,"Germany",48.3776907448672,36.76,14.2671705488194,19.09,95513.2672203839,6694.61873281437
2009,"Germany",48.4889848446553,37.25,13.9233600068467,19.11,86880.2476942197,6239.89092083356
2010,"Germany",48.021776335252,36.69,13.748201587138,19.31,89048.9495667436,6477.13440935086
2011,"Germany",48.2828368252612,36.79,14.0551182703846,19.08,92260.3479194701,6564.18154188506
2012,"Germany",48.2159145893064,36.32,14.5530323160886,18.97,95054.6676801155,6531.60562112072
2013,"Germany",49.5981489226594,37.76,15.7804963529231,18.27,96182.6756905165,6095.03487972987
2014,"Germany",49.9326109338171,38.26,16.0409947117696,18.14,98003.8565722635,6109.58723777623
2015,"Germany",49.7700894534446,38.17,15.7290481446888,18.24,98924.5268574719,6289.288833468
2016,"Germany",49.5737748998131,38.1,15.3680578242404,18.43,100486.83597544,6538.68153833593
2017,"Germany",49.2620471781791,37.81,15.0049179682889,18.58,101834.464435256,6786.739164484
2002,"Djibouti",59.0669169651086,47.89,NA,13.47,7501.59515534849,NA
2012,"Djibouti",62.4032361895814,51.67,NA,11.95,9050.17793965064,NA
2013,"Djibouti",62.1728029013374,51.46,27.3068280122329,12.05,12705.0927596219,465.271643924746
2017,"Djibouti",60.0969911863311,49.55,23.4099057249127,13.09,13903.2351284235,593.903935017891
1870,"Denmark",NA,NA,NA,NA,NA,NA
1903,"Denmark",NA,42.38,NA,NA,NA,NA
1908,"Denmark",NA,42.73,NA,NA,NA,NA
1915,"Denmark",NA,49.77,NA,NA,NA,NA
1917,"Denmark",NA,54.24,NA,NA,NA,NA
1918,"Denmark",NA,53.31,NA,NA,NA,NA
1919,"Denmark",NA,47.17,NA,NA,NA,NA
1920,"Denmark",NA,41.09,NA,NA,NA,NA
1921,"Denmark",NA,40.07,NA,NA,NA,NA
1922,"Denmark",NA,39.95,NA,NA,NA,NA
1923,"Denmark",NA,40.97,NA,NA,NA,NA
1924,"Denmark",NA,40.77,NA,NA,NA,NA
1925,"Denmark",NA,39.31,NA,NA,NA,NA
1926,"Denmark",NA,38.69,NA,NA,NA,NA
1927,"Denmark",NA,39.69,NA,NA,NA,NA
1928,"Denmark",NA,40.1,NA,NA,NA,NA
1929,"Denmark",NA,40.25,NA,NA,NA,NA
1930,"Denmark",NA,40.01,NA,NA,NA,NA
1931,"Denmark",NA,40.48,NA,NA,NA,NA
1932,"Denmark",NA,41.2,NA,NA,NA,NA
1933,"Denmark",NA,40.9,NA,NA,NA,NA
1934,"Denmark",NA,40.92,NA,NA,NA,NA
1935,"Denmark",NA,40.24,NA,NA,NA,NA
1936,"Denmark",NA,40.31,NA,NA,NA,NA
1937,"Denmark",NA,40.11,NA,NA,NA,NA
1938,"Denmark",NA,39.13,NA,NA,NA,NA
1939,"Denmark",NA,38.97,NA,NA,NA,NA
1940,"Denmark",NA,38.99,NA,NA,NA,NA
1941,"Denmark",NA,39.03,NA,NA,NA,NA
1942,"Denmark",NA,38.39,NA,NA,NA,NA
1943,"Denmark",NA,36.89,NA,NA,NA,NA
1944,"Denmark",NA,36.05,NA,NA,NA,NA
1945,"Denmark",NA,36.28,NA,NA,NA,NA
1946,"Denmark",NA,34.09,NA,NA,NA,NA
1947,"Denmark",NA,34.05,NA,NA,NA,NA
1948,"Denmark",NA,32.69,NA,NA,NA,NA
1949,"Denmark",NA,32.33,NA,NA,NA,NA
1950,"Denmark",NA,32.22,NA,NA,NA,NA
1951,"Denmark",NA,32.35,NA,NA,NA,NA
1952,"Denmark",NA,32.16,NA,NA,NA,NA
1953,"Denmark",NA,31.85,NA,NA,NA,NA
1954,"Denmark",NA,31.29,NA,NA,NA,NA
1955,"Denmark",NA,31.33,NA,NA,NA,NA
1956,"Denmark",NA,31.7,NA,NA,NA,NA
1957,"Denmark",NA,30.93,NA,NA,NA,NA
1958,"Denmark",NA,31.29,NA,NA,NA,NA
1959,"Denmark",NA,31.8,NA,NA,NA,NA
1960,"Denmark",NA,31.81,NA,NA,NA,NA
1961,"Denmark",NA,32.31,NA,NA,NA,NA
1962,"Denmark",NA,32.47,NA,NA,NA,NA
1963,"Denmark",NA,31.9,NA,NA,NA,NA
1964,"Denmark",NA,31.34,NA,NA,NA,NA
1965,"Denmark",NA,30.86,NA,NA,NA,NA
1966,"Denmark",NA,31.24,NA,NA,NA,NA
1967,"Denmark",NA,30.29,NA,NA,NA,NA
1968,"Denmark",NA,30.69,NA,NA,NA,NA
1970,"Denmark",NA,30.69,NA,NA,NA,NA
1971,"Denmark",NA,29.75,NA,NA,NA,NA
1972,"Denmark",NA,29.71,NA,NA,NA,NA
1973,"Denmark",NA,29.48,NA,NA,NA,NA
1974,"Denmark",NA,28.15,NA,NA,NA,NA
1975,"Denmark",NA,27.17,NA,NA,NA,NA
1976,"Denmark",NA,26.82,NA,NA,NA,NA
1977,"Denmark",NA,25.71,NA,NA,NA,NA
1978,"Denmark",NA,25.11,NA,NA,NA,NA
1979,"Denmark",NA,25.27,NA,NA,NA,NA
1980,"Denmark",37.0272548702324,26.1,9.74420420832328,25.09,65153.2045759974,6686.35459428744
1981,"Denmark",37.1814903168719,25.91,9.70339038848817,24.64,63221.3007643168,6515.38258620624
1982,"Denmark",37.0849411142121,25.81,9.55008884964604,24.72,63838.0455240442,6684.54990619383
1983,"Denmark",37.9278373018714,27.15,9.38985639014558,24.61,63400.0684332614,6751.97423677301
1984,"Denmark",38.2253231069647,27.76,9.19424493983771,24.65,64157.3421838844,6977.98923170921
1985,"Denmark",38.8250620601511,28.35,9.28178690584153,24.34,66009.4107362109,7111.7136609404
1986,"Denmark",37.7517522314662,27.34,9.1061762292253,24.97,70254.2590202542,7715.0120151179
1987,"Denmark",37.9447127412718,27.27,9.83724815927797,24.84,70457.5083186654,7162.31889018817
1988,"Denmark",37.6475313151541,26.97,9.71760690418598,24.95,70123.1232829606,7216.08971986243
1989,"Denmark",37.9316747879919,27.32,9.64800636515775,24.84,69417.9340141211,7195.05474880417
1990,"Denmark",38.0378956814663,27.42,9.72821120950984,24.77,70019.6199830346,7197.58427064029
1991,"Denmark",37.7315718157359,27.31,9.32785421574645,24.96,69699.1103361152,7472.14833379958
1992,"Denmark",37.9463067808643,27.43,9.39138482474416,24.81,72276.8262198505,7696.07758266039
1993,"Denmark",37.8675340699917,27.42,9.32000571238893,24.92,71438.5190153195,7665.07244951121
1994,"Denmark",38.4717225108034,28.33,9.19920382224627,24.75,73425.4806063805,7981.7212473124
1995,"Denmark",38.4267643750569,28.45,8.93727074806235,24.82,75905.3883124525,8493.12843396953
1996,"Denmark",38.6772669511082,28.74,9.0185615924552,24.74,77716.0230012529,8617.34126939589
1997,"Denmark",39.7128940769349,29.84,9.11708930878497,24.24,79125.9725556965,8678.86338235745
1998,"Denmark",39.5126670360909,29.62,9.11773227561574,24.32,81184.2045339296,8903.9908257722
1999,"Denmark",40.8157383972608,31.08,9.29293480688207,23.75,83101.8927287417,8942.48097675224
2000,"Denmark",41.1981901493775,31.39,9.44655522282201,23.51,85114.1051605878,9010.06802511035
2001,"Denmark",39.6615295242917,29.68,9.27702461985668,24.2,87054.4407117222,9383.87514089265
2002,"Denmark",39.1982235426546,29.08,9.27738894798549,24.37,88373.8156334022,9525.72066654507
2003,"Denmark",38.2631342277151,28.64,8.76970509657205,25.19,88906.8642846573,10137.9537060385
2004,"Denmark",39.0786688481391,29.22,8.94298752063502,24.6,92798.0824575058,10376.6311026806
2005,"Denmark",40.3925661505347,30.81,9.09601839272647,24.06,96565.3836454352,10616.225635895
2006,"Denmark",40.7987748272433,31.23,9.06539155780776,23.86,100294.756798348,11063.4776400769
2007,"Denmark",40.1979961063986,30.65,9.0115130387176,24.19,99343.0205093762,11024.0111824233
2008,"Denmark",40.47705004551,30.21,9.69323590095799,23.65,100838.219387455,10402.9470052915
2009,"Denmark",39.5512687455515,29.14,9.47829151540745,24.06,95281.4811995622,10052.6008347261
2010,"Denmark",41.8608299935677,31.72,9.79876634462169,22.98,99424.3793988421,10146.6221258979
2011,"Denmark",42.0882334687718,31.81,9.98786134086813,22.79,99976.7027106379,10009.8208513924
2012,"Denmark",42.2499252312605,31.9,9.9761959911712,22.71,98751.9555736693,9898.75857100878
2013,"Denmark",43.3260815670039,32.93,10.4384593634474,22.13,102667.06367497,9835.46135500433
2014,"Denmark",43.9229847176733,33.67,10.4107187826824,21.89,103959.486615449,9985.81258273727
2015,"Denmark",43.6015061531066,33.19,10.307666513035,21.95,103217.996489382,10013.7112855614
2016,"Denmark",43.8967540052999,33.49,10.5192962020661,21.81,106603.680108141,10134.1076494455
2017,"Denmark",44.0461282547574,33.51,10.8230179390207,21.67,110826.502321927,10239.8889982765
2000,"Dominican Republic",NA,NA,NA,NA,NA,NA
2001,"Dominican Republic",NA,NA,NA,NA,NA,NA
2002,"Dominican Republic",NA,NA,NA,NA,NA,NA
2003,"Dominican Republic",NA,NA,NA,NA,NA,NA
2004,"Dominican Republic",NA,NA,NA,NA,NA,NA
2005,"Dominican Republic",NA,NA,NA,NA,NA,NA
2006,"Dominican Republic",NA,NA,NA,NA,NA,NA
2007,"Dominican Republic",NA,NA,NA,NA,NA,NA
2008,"Dominican Republic",NA,NA,NA,NA,NA,NA
2009,"Dominican Republic",NA,NA,NA,NA,NA,NA
2010,"Dominican Republic",NA,NA,NA,NA,NA,NA
2011,"Dominican Republic",NA,NA,NA,NA,NA,NA
2012,"Dominican Republic",NA,NA,NA,NA,NA,NA
2013,"Dominican Republic",68.0869417873424,57.5,51.2173732003924,9.6,38032.9561609923,742.579202806538
2014,"Dominican Republic",66.9815266177181,55.98,45.1730542172116,9.96,40189.348289866,889.675249687972
2015,"Dominican Republic",67.0701402950336,56.53,42.0897950289061,10.17,41722.9626611645,991.284529480609
2016,"Dominican Republic",67.2826445350218,57.36,37.1175132764696,10.33,40439.7267027679,1089.50528020433
2017,"Dominican Republic",63.5591565543571,52.93,34.8740484815077,11.75,45019.8828466977,1290.92791938309
2018,"Dominican Republic",68.4396765967556,59.36,33.7087603984801,10.3,41707.1424660741,1237.27903289955
2019,"Dominican Republic",NA,NA,NA,NA,NA,NA
2020,"Dominican Republic",NA,NA,NA,NA,NA,NA
2021,"Dominican Republic",63.9574316424458,53.81,30.632310781924,12,44126.9376664582,1440.53571343685
1932,"Algeria",NA,NA,NA,NA,NA,NA
1933,"Algeria",NA,NA,NA,NA,NA,NA
1934,"Algeria",NA,NA,NA,NA,NA,NA
1935,"Algeria",NA,NA,NA,NA,NA,NA
1936,"Algeria",NA,NA,NA,NA,NA,NA
1937,"Algeria",NA,NA,NA,NA,NA,NA
1938,"Algeria",NA,NA,NA,NA,NA,NA
1939,"Algeria",NA,NA,NA,NA,NA,NA
1940,"Algeria",NA,NA,NA,NA,NA,NA
1941,"Algeria",NA,NA,NA,NA,NA,NA
1946,"Algeria",NA,NA,NA,NA,NA,NA
1947,"Algeria",NA,NA,NA,NA,NA,NA
1948,"Algeria",NA,NA,NA,NA,NA,NA
1949,"Algeria",NA,NA,NA,NA,NA,NA
1950,"Algeria",NA,NA,NA,NA,NA,NA
1951,"Algeria",NA,NA,NA,NA,NA,NA
1952,"Algeria",NA,NA,NA,NA,NA,NA
1953,"Algeria",NA,NA,NA,NA,NA,NA
1954,"Algeria",NA,NA,NA,NA,NA,NA
1955,"Algeria",NA,NA,NA,NA,NA,NA
1957,"Algeria",NA,NA,NA,NA,NA,NA
1988,"Algeria",60.8611569701445,51.09,21.9514035162767,13.27,31915.1155842504,1453.89863388852
1995,"Algeria",54.793733280902,42.81,21.8655371466096,15.34,31643.2426968747,1447.17426719065
2011,"Algeria",48.798551142831,38.08,14.417214104207,19.02,32802.0354206013,2275.19929880416
2002,"Ecuador",68.2669284243364,56.49,NA,8.52,24978.0355575167,NA
2003,"Ecuador",68.1473540759109,56.27,NA,8.54,25598.7254287657,NA
2004,"Ecuador",66.6780914589647,54.37,NA,9.13,27438.9411394698,NA
2005,"Ecuador",65.2088337855522,52.46,NA,9.72,28887.3475884737,NA
2006,"Ecuador",63.5275948833907,50.56,NA,10.55,30051.0679255153,NA
2007,"Ecuador",67.5740105462346,55.57,NA,8.9,29036.0321788201,NA
2008,"Ecuador",63.2417663021383,49.41,NA,10.22,33319.9825476578,NA
2009,"Ecuador",62.8628539388316,48.48,NA,10.14,32426.899384908,NA
2010,"Ecuador",64.0717367927862,50.41,NA,9.95,31999.1872824944,NA
2011,"Ecuador",59.9284845934465,44.52,NA,11.35,37265.1974193284,NA
2012,"Ecuador",61.5851211268689,46.73,NA,10.73,34378.1407280361,NA
2013,"Ecuador",61.1601813212412,47.65,NA,11.48,34909.4637457699,NA
2014,"Ecuador",59.0473192923662,46.19,NA,12.9,34164.2846768293,NA
2015,"Ecuador",57.6809002255084,43.77,NA,13.13,35375.8104267775,NA
2016,"Ecuador",56.9090328675087,42.2,NA,13.2,34395.3116518556,NA
2017,"Ecuador",58.7155020930468,44.56,NA,12.54,33386.5198774584,NA
2018,"Ecuador",58.5372452729237,44.36,NA,12.49,32950.6125614036,NA
2019,"Ecuador",58.038164306614,42.98,NA,12.36,32851.0992529041,NA
1988,"Estonia",36.3940353882513,23.72,10.7280395228341,24.54,32550.8691655014,3034.18617131477
1999,"Estonia",53.7532777632485,41.87,16.4037480204118,15.92,34082.9522057345,2077.75394765415
2000,"Estonia",54.5322064173313,42.15,19.3730556287898,15.19,40298.4820292598,2080.13040386738
2001,"Estonia",53.6911686644856,41.14,18.9188417960554,15.54,41207.385128656,2178.11352158184
2002,"Estonia",55.2669158280324,42.93,19.0146707064264,14.91,43595.540818622,2292.73183278888
2003,"Estonia",56.9427527430108,42.98,53.3857938718663,13.49,49049.5078279711,918.774532897217
2004,"Estonia",54.1425294897209,40.99,20.4069077972132,15.04,50331.5145528434,2466.39594067832
2005,"Estonia",56.2500546671515,44.72,16.7174146574362,14.77,51206.5988522821,3063.06925452164
2006,"Estonia",53.3607116751,40.85,17.1854413877508,15.8,59039.5813353925,3435.44166270143
2007,"Estonia",51.8964931410963,39.47,16.00693207529,16.51,60784.6314131953,3797.39422440786
2008,"Estonia",49.830265096837,37.55,14.576326269053,17.64,58213.8542034592,3993.72606848498
2009,"Estonia",47.0529470319841,34.42,14.4144130975003,18.99,54078.4547838012,3751.69314338432
2010,"Estonia",48.8049720092825,35.96,15.8365922531835,18.05,54336.208880774,3431.05435892317
2011,"Estonia",50.0174394066335,37.28,14.9917591739784,17.38,56534.9792909785,3771.0704017383
2012,"Estonia",51.4697887637517,39.23,15.020325203252,16.82,57414.2680898714,3822.43841680876
2013,"Estonia",52.2539819271749,38.89,16.7940814417253,15.85,62349.2536231171,3712.57301802817
2014,"Estonia",51.8066566687324,38.49,16.5598179145526,16.15,63840.7541034013,3855.16039082161
2015,"Estonia",49.4122500598788,35.88,15.6883899711715,17.26,65657.8290848972,4185.12219581156
2016,"Estonia",48.5789721016271,35.41,14.7056310521605,17.79,66071.8808789705,4492.96467758611
2017,"Estonia",48.4636028198437,35.39,14.7162738764605,18,67462.1077637065,4584.18403530909
2018,"Estonia",48.4555201271831,35.55,14.0646678424456,18.12,69974.5703940566,4975.20248454649
1990,"Egypt",54.7804809228897,46.2,14.8449008882149,16.97,23375.5480652405,1574.65167610502
1995,"Egypt",54.111941300479,45.87,14.0718996062992,17.5,24385.6951319944,1732.9355534258
1999,"Egypt",59.3418016662763,51.03,17.2429353091272,14.7,26942.436010824,1562.52027440842
2004,"Egypt",58.5211694068864,49.42,17.894095153285,14.78,29132.6550503457,1628.05969236156
2008,"Egypt",58.5225793224108,49.02,17.832783252937,14.68,32946.285898978,1847.51227173424
2010,"Egypt",56.517113742516,47.54,16.2077974149301,15.9,32750.3925443412,2020.65658311922
2012,"Egypt",57.7116879564755,47.46,18.4168914304236,14.79,33920.5930953418,1841.81968077995
2015,"Egypt",59.0559613423544,49.39,18.1315930586772,14.38,33882.9836180258,1868.72623427926
2017,"Egypt",58.0785721604904,48.32,17.6517034153852,14.85,35194.9659287493,1993.85663244678
1933,"Spain",NA,NA,NA,NA,NA,NA
1934,"Spain",NA,NA,NA,NA,NA,NA
1935,"Spain",NA,NA,NA,NA,NA,NA
1940,"Spain",NA,NA,NA,NA,NA,NA
1941,"Spain",NA,NA,NA,NA,NA,NA
1942,"Spain",NA,NA,NA,NA,NA,NA
1943,"Spain",NA,NA,NA,NA,NA,NA
1944,"Spain",NA,NA,NA,NA,NA,NA
1945,"Spain",NA,NA,NA,NA,NA,NA
1946,"Spain",NA,NA,NA,NA,NA,NA
1947,"Spain",NA,NA,NA,NA,NA,NA
1948,"Spain",NA,NA,NA,NA,NA,NA
1949,"Spain",NA,NA,NA,NA,NA,NA
1950,"Spain",NA,NA,NA,NA,NA,NA
1951,"Spain",NA,NA,NA,NA,NA,NA
1952,"Spain",NA,NA,NA,NA,NA,NA
1953,"Spain",NA,NA,NA,NA,NA,NA
1954,"Spain",NA,NA,NA,NA,NA,NA
1955,"Spain",NA,NA,NA,NA,NA,NA
1957,"Spain",NA,NA,NA,NA,NA,NA
1958,"Spain",NA,NA,NA,NA,NA,NA
1959,"Spain",NA,NA,NA,NA,NA,NA
1961,"Spain",NA,NA,NA,NA,NA,NA
1971,"Spain",NA,NA,NA,NA,NA,NA
1980,"Spain",46.172090473635,34.93,13.0888554845714,20.31,51185.4745892174,3910.61499987931
1981,"Spain",45.9667417926479,34.69,13.0560313605181,20.41,50033.795287612,3832.23614481471
1982,"Spain",46.0785885119282,34.89,13.205809453407,20.41,49589.9750208087,3755.16360400119
1983,"Spain",45.9183318643969,34.83,13.0661093247588,20.55,49765.1844197344,3808.72248829534
1984,"Spain",46.0099919971231,34.93,13.082260217925,20.5,49600.262245536,3791.41382446857
1985,"Spain",46.6097152000128,35.17,13.4560919936259,19.99,51017.6132079541,3791.41382446857
1986,"Spain",47.5995949491733,36.35,13.9605518430696,19.57,52875.5186515479,3787.49488171534
1987,"Spain",47.7763780140417,36.43,14.0511856564488,19.42,55538.4402523676,3952.58034519515
1988,"Spain",48.0292318070759,36.72,14.0562119725221,19.28,58470.9524567533,4159.79444327218
1989,"Spain",48.6586959647902,37.34,14.5713958460599,18.96,62320.0073975506,4276.87285802493
1990,"Spain",48.4322839177206,36.7,15.1869518387444,18.94,64466.6082906323,4244.86815887355
1991,"Spain",47.7648140623689,36.01,14.5012517688037,19.24,65261.6638016938,4500.41588424042
1992,"Spain",47.0500504723976,35.26,14.0240924805531,19.64,63588.2752460646,4534.21676548703
1993,"Spain",46.4170747320189,34.68,13.7635023649764,19.9,61294.2241318927,4453.38857120166
1994,"Spain",47.0293674769138,35.24,14.3475602809949,19.59,61697.711946194,4300.22322526292
1995,"Spain",47.450538935767,35.52,14.6788715257975,19.31,63040.9295748635,4294.67138969585
1996,"Spain",47.1783095246746,35.37,14.118364050224,19.52,62793.8728921287,4447.6734463532
1997,"Spain",46.0621342655717,34.3,13.6001115060283,20.12,63731.1533672761,4686.07579717468
1998,"Spain",46.3455223903406,34.39,13.4572595642933,19.9,66168.8990490665,4916.96684105248
1999,"Spain",46.6865754481677,34.65,13.8279786917248,19.71,68242.3463440879,4935.09195128617
2000,"Spain",45.8776467515531,34.24,13.2244049635126,20.24,70130.950172582,5303.14599152701
2001,"Spain",45.5032824546976,33.69,13.3149211557743,20.36,71558.9149382902,5374.34011821069
2002,"Spain",45.5075424906443,33.95,12.8799928460713,20.46,70556.9719077144,5478.0288118899
2003,"Spain",45.7497902955637,34.2,12.9161536206391,20.34,71940.3586996045,5569.79738802803
2004,"Spain",45.5413113447811,34.03,12.7595716972942,20.45,71995.3871874311,5642.46111824417
2005,"Spain",45.2624781012545,33.71,12.8316797712652,20.61,73282.270014023,5711.04261642569
2006,"Spain",45.7608962962698,34.68,12.7092402693565,20.59,74272.2929270577,5843.96009147274
2007,"Spain",45.7981609273361,34.57,12.6038068965517,20.46,74604.9131932381,5919.23645019103
2008,"Spain",46.0384769397081,34.8,12.8070724901771,20.36,73449.1516595981,5735.04614078923
2009,"Spain",46.9578362881727,35.88,12.6948282075925,19.95,69020.2564806041,5436.87991298098
2010,"Spain",45.5514566791138,34.33,12.596,20.62,70445.1187499659,5592.65788742187
2011,"Spain",45.3708547347837,34.06,12.7216657254109,20.65,69886.9959861934,5493.54129362143
2012,"Spain",45.3856910765751,34.64,12.0845909572055,20.87,65246.6411878064,5399.16008898115
2013,"Spain",45.6951887676759,34.69,12.6012077974905,20.62,65760.1859777609,5218.5621437698
2014,"Spain",45.9024330129125,34.87,12.6674588721874,20.54,67016.0438408897,5290.40942757902
2015,"Spain",46.2925095054956,35.32,12.6984666292434,20.37,70182.5495854995,5526.85230702389
2016,"Spain",46.2925770959451,35.11,12.778870135143,20.23,71951.9522385828,5630.5410007031
2017,"Spain",45.8747777819191,35.07,11.9961283479183,20.63,73867.8253770681,6157.63880101252
1981,"Ethiopia",54.6919671381969,44.97,NA,16.56,2863.55718659537,NA
1995,"Ethiopia",66.5048207937105,58.32,NA,11.36,2668.86850349757,NA
1999,"Ethiopia",52.2129231991812,42.45,NA,17.69,3148.21766525174,NA
2004,"Ethiopia",52.6760709948238,43.05,NA,17.52,3505.57535471942,NA
2005,"Ethiopia",52.9822140459803,43.32,NA,17.35,3826.16971164763,NA
2010,"Ethiopia",54.5052693423088,44.66,NA,16.49,5647.84322318395,NA
2015,"Ethiopia",55.4313418098136,45.47,17.8483919888682,15.84,7825.66794525322,438.452267864465
1920,"Finland",NA,NA,NA,NA,NA,NA
1921,"Finland",NA,NA,NA,NA,NA,NA
1922,"Finland",NA,NA,NA,NA,NA,NA
1923,"Finland",NA,NA,NA,NA,NA,NA
1924,"Finland",NA,NA,NA,NA,NA,NA
1925,"Finland",NA,NA,NA,NA,NA,NA
1926,"Finland",NA,NA,NA,NA,NA,NA
1927,"Finland",NA,NA,NA,NA,NA,NA
1928,"Finland",NA,NA,NA,NA,NA,NA
1929,"Finland",NA,NA,NA,NA,NA,NA
