"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2017,"Dominican Republic",0.421956153207982,33.5015800740406,22.6944583677169,0.303863175063567,6.10132158590308,"income"
2018,"Dominican Republic",0.436866621128308,35.1534811062417,21.9415443983324,0.326132080101007,6.04123711340206,"income"
2019,"Dominican Republic",0.419185651124377,33.1077750058641,22.6507608693612,0.297127122939547,5.99221789883269,"income"
2020,"Dominican Republic",0.396412327268583,30.4524214850167,23.7211353571244,0.265991195896769,5.89293361884368,"income"
1987,"Ecuador",0.504919651171925,38.4424473909156,17.2698759900628,0.488551817208347,11.7985611510791,"income"
1994,"Ecuador",0.533689619816898,42.4687294846114,16.3706499047755,0.536276835828349,11.5633802816901,"income"
1995,"Ecuador",0.509650725723858,40.0292403640493,17.5929522009059,0.450085456133482,9.48022598870057,"income"
1998,"Ecuador",0.496570299775176,37.8598595332216,17.6338145432522,0.436010816178359,10.2060606060606,"income"
1999,"Ecuador",0.586019931415457,47.8509113001526,13.8911663755375,0.662431857223615,14.6666666666667,"income"
2000,"Ecuador",0.56378517573909,45.9153429693014,14.9920991922047,0.576055640552881,11.5849056603774,"income"
2003,"Ecuador",0.535286921392649,42.0194701800126,15.8264100201049,0.530415009490895,11.8690476190476,"income"
2004,"Ecuador",0.539319908131171,42.4324105705225,15.724028216048,0.532111767556152,11.7939393939394,"income"
2005,"Ecuador",0.530584801274179,41.1437120325989,15.9487462124775,0.523267473437518,12.0618556701031,"income"
2006,"Ecuador",0.522514047872245,41.1189518024599,16.7185223701236,0.4969481686766,10.3833333333333,"income"
2007,"Ecuador",0.533634508161202,42.0226811501808,16.1028384656491,0.523018734651939,11.1452282157676,"income"
2008,"Ecuador",0.497934696366492,38.1132265420489,17.690047601241,0.455636846262833,10.0769230769231,"income"
2009,"Ecuador",0.485059901013634,37.113322621489,18.4639365081017,0.423884836839936,9.34848484848485,"income"
2010,"Ecuador",0.488044339392608,37.5397710697246,18.3583416135717,0.426672837220597,9.36518771331058,"income"
2011,"Ecuador",0.458774819188576,34.1178814633785,19.5809415958897,0.382409333879116,9.0253164556962,"income"
2012,"Ecuador",0.461219408759122,34.6166657863227,19.5847094994947,0.385593209770071,9.07738095238095,"income"
2013,"Ecuador",0.468649030520482,35.6807600622119,19.3093237457932,0.387431516966212,8.54570637119114,"income"
2014,"Ecuador",0.449950495600274,34.3986125958676,20.4881313668206,0.355980085766079,7.94344473007712,"income"
2015,"Ecuador",0.459542948550062,34.903097816295,19.8401214502386,0.377641655437193,8.28,"income"
2016,"Ecuador",0.450200687813466,34.2676479053274,20.4338829013541,0.362844153619133,8.0186170212766,"income"
2017,"Ecuador",0.446730295325421,33.8040946995637,20.5571736213369,0.356510734656919,8.09278350515464,"income"
2018,"Ecuador",0.454402995804359,34.4161931608896,20.13780018005,0.367052194561223,8.69565217391304,"income"
2019,"Ecuador",0.457115331267013,34.4876369175063,19.8737596868971,0.372385126236092,8.34688346883469,"income"
2020,"Ecuador",0.473112741393853,36.0478513900978,19.1843142589269,0.406487942230646,9.58188153310105,"income"
1990,"Egypt",0.32003941034149,26.7321028542842,28.818953237856,0.16933783121165,3.78688524590164,"consumption"
1995,"Egypt",0.30126960308117,26.0440590969026,30.2447608841689,0.154641019233003,3.27099236641221,"consumption"
1999,"Egypt",0.327615026386743,28.3417043128614,28.867373711461,0.184984518187979,3.40909090909091,"consumption"
2004,"Egypt",0.318475454297022,27.438019997516,29.284302962661,0.166704643122039,3.54243542435424,"consumption"
2008,"Egypt",0.311024360637949,26.9934346471345,29.8220421977896,0.16076893656639,3.375,"consumption"
2010,"Egypt",0.301914576979716,26.0751115932401,30.2395683083775,0.149682689403992,3.35646687697161,"consumption"
2012,"Egypt",0.282922027730216,24.7471800948667,31.3762412978791,0.13142208751347,3.12280701754386,"consumption"
2015,"Egypt",0.318233581302805,27.7823946892572,29.4869882426708,0.169797323227016,3.38011695906433,"consumption"
2017,"Egypt",0.315339527694004,26.9166995206776,29.4043948615589,0.16418589779175,3.52739726027397,"consumption"
1989,"El Salvador",NA,NA,NA,NA,14.3603603603604,"income"
1991,"El Salvador",0.539518979865313,41.3855839039357,15.4611207344827,0.547589423156015,14.7547169811321,"income"
1995,"El Salvador",0.498797370621613,38.8100982662465,17.9849893694794,0.461150170093334,9.8735632183908,"income"
1996,"El Salvador",0.509821756243882,39.3552149076469,17.23692305151,0.485033778398845,10.9937888198758,"income"
1998,"El Salvador",0.545157113732619,40.5291817787336,14.5703182610863,0.609418592048236,21.1460674157303,"income"
1999,"El Salvador",0.521976889894643,38.6478940560008,15.8425092202788,0.54744731566308,16.495867768595,"income"
2000,"El Salvador",0.514743677436721,38.9770261673999,16.6552313333438,0.504872587855126,12.5139664804469,"income"
2001,"El Salvador",0.513704390539805,38.604464658676,16.5231415056009,0.509817086596383,13.3827160493827,"income"
2002,"El Salvador",0.51870491741855,38.8323454497512,16.2264344990168,0.523138495488005,13.6455696202532,"income"
2003,"El Salvador",0.504976925602215,37.2645648667692,16.8492767560464,0.528772078123741,14.1571428571429,"income"
2004,"El Salvador",0.478196845449498,35.6380632942005,18.5646341741493,0.43293450166622,10.3316062176166,"income"
2005,"El Salvador",0.484849324842002,36.7802054081307,18.4099136117675,0.435551302636713,10.13,"income"
2006,"El Salvador",0.456925592497214,35.56170052697,20.3778764493816,0.366450868973519,7.91020408163265,"income"
2007,"El Salvador",0.452179941997948,35.7131995240001,20.8039485942807,0.351760260024703,6.99305555555556,"income"
2008,"El Salvador",0.468856790167359,36.1223759816772,19.4722982727655,0.382817382971761,8.49382716049383,"income"
2009,"El Salvador",0.458250860711316,35.9766802921973,20.3749867303886,0.364112886410366,7.63052208835341,"income"
2010,"El Salvador",0.435141284232391,33.2303485328354,21.26961803946,0.326484836359983,7.44061302681992,"income"
2011,"El Salvador",0.423183600176737,32.7536492840037,22.2235832090598,0.305198228596291,6.67636363636364,"income"
2012,"El Salvador",0.418292768459886,32.5899164353146,22.6099791483349,0.299327744423964,6.29054054054054,"income"
2013,"El Salvador",0.433589629989803,34.2351925012074,21.9253142948403,0.323179298553317,6.57507987220447,"income"
2014,"El Salvador",0.41559841444428,32.1509182874177,22.6461806701238,0.293458779926522,6.4,"income"
2015,"El Salvador",0.405519418377429,31.8266385147584,23.37506813351,0.278307955098475,5.77456647398844,"income"
2016,"El Salvador",0.39978580169208,30.6529340097223,23.4713939198393,0.273625852499308,6.05278592375367,"income"
2017,"El Salvador",0.380071879098376,29.1426368251662,24.600386281301,0.246049715199732,5.51219512195122,"income"
2018,"El Salvador",0.386105712006573,29.3897783461864,24.2037912645396,0.254014960445071,5.86910994764398,"income"
2019,"El Salvador",0.387787639151754,29.7983970061976,24.1951158391594,0.254650267728712,5.78403755868545,"income"
1993,"Estonia",0.395034481715048,31.3457170379995,24.1900442300397,0.269169182801046,5.29355608591885,"income"
1995,"Estonia",0.300647958767567,22.7105903762568,29.059321627336,0.150230343186083,4.28436018957346,"consumption"
1998,"Estonia",0.376430764230534,29.7638752663482,25.0026394716902,0.234174608009179,5.24890829694323,"consumption"
2000,"Estonia",0.357843981363919,27.6338434229789,26.0132358506474,0.216619646359883,5.02752293577982,"consumption"
2001,"Estonia",0.360124548337209,27.8988738075809,25.9124953647627,0.218581022356224,4.93953488372093,"consumption"
2002,"Estonia",0.357915743771796,27.3135919666066,25.9441696294712,0.217081055279785,5.02764976958525,"consumption"
2003,"Estonia",0.349096243215192,26.8385419808213,26.498548992377,0.208230465552642,4.89449541284404,"consumption"
2003,"Estonia",0.372038215474905,28.3903038962535,25.4533900306135,0.256134186381272,5.52761904761905,"income"
2004,"Estonia",0.35378188650492,27.3763458242102,26.3723096190498,0.213097504322985,5.02788844621514,"consumption"
2004,"Estonia",0.335647815235953,25.8968111470353,27.5849379597959,0.202032356058329,4.58103975535168,"income"
2005,"Estonia",0.334489426179419,26.1693537745304,27.691119010265,0.197226044944894,4.48834196891192,"income"
2006,"Estonia",0.336710716954365,26.858711189889,27.7211527579486,0.205741476257146,4.26327193932828,"income"
2007,"Estonia",0.311801582049951,24.0304809952866,28.7860528130089,0.172187922919353,4.08802177858439,"income"
2008,"Estonia",0.31917078083491,24.9306373446535,28.4780949117558,0.178889164757113,4.15765765765766,"income"
2009,"Estonia",0.3144361223785,24.4251505946896,28.913864563998,0.176961631934867,4.23114119922631,"income"
2010,"Estonia",0.320012011234574,24.2819891073222,28.5099363740441,0.189675380089314,4.58379578246393,"income"
2011,"Estonia",0.324916332321363,24.7565299558094,28.1309551630466,0.194295716789804,4.54828660436137,"income"
2012,"Estonia",0.329157605105738,25.1881958565709,27.858708929213,0.19728088862799,4.60474308300395,"income"
2013,"Estonia",0.350797851188741,26.6089500563256,26.3801923749258,0.224517269874782,5.20916334661355,"income"
2014,"Estonia",0.345915563333502,26.2746504628783,26.6466391581284,0.217432534771358,4.94782608695652,"income"
2015,"Estonia",0.326703299315565,24.4185102494435,27.550818464102,0.190388916058217,4.70588235294118,"income"
2016,"Estonia",0.311968259270128,23.1142573164682,28.2161257922468,0.173283057530171,4.34353741496599,"income"
2017,"Estonia",0.303550262393382,22.486768705856,28.7264716057132,0.163376602310399,4.20670037926675,"income"
2018,"Estonia",0.303214513257451,22.440591960682,28.7304556862439,0.160890439184382,4.2436974789916,"income"
2019,"Estonia",0.307675428069126,23.3092749908062,28.7428363038522,0.176305815606944,4.12933930571109,"income"
1994,"Eswatini",0.604547258024127,49.5315935350659,12.8345923553402,0.692593931641002,14.3684210526316,"consumption"
2000,"Eswatini",0.531135202249502,44.1334073777541,16.965673813634,0.478298063871008,8.76543209876543,"consumption"
2009,"Eswatini",0.5145260440917,39.9885185252377,16.7976033217125,0.463315277824268,10.6578947368421,"consumption"
2016,"Eswatini",0.545797936695024,42.73134934159,15.1805245730248,0.521871530652573,12.0373831775701,"consumption"
1981,"Ethiopia",0.324249562662698,27.5165108922844,28.9247569786411,0.183400459779556,3.47959183673469,"consumption"
1995,"Ethiopia",0.445645131973135,38.047899417569,22.4422278573648,0.341138633442684,4.92771084337349,"consumption"
1999,"Ethiopia",0.299757967318566,25.4825977441404,30.2532136686768,0.14996398664241,3.32773109243697,"consumption"
2004,"Ethiopia",0.298068529702244,25.6369529623199,30.3546743201107,0.149856992365017,3.18300653594771,"consumption"
2010,"Ethiopia",0.331706008146582,27.3989984514057,28.3200449405775,0.187107639776626,3.95035460992908,"consumption"
2015,"Ethiopia",0.349931232312342,28.4647517598266,27.0676189827568,0.206269512816512,4.71942446043165,"consumption"
2002,"Fiji",0.381020544519728,29.6238225880997,24.65912106247,0.240102676190706,5.47214076246334,"consumption"
2008,"Fiji",0.403755860950076,32.9075592376768,24.0826684058154,0.273757659740531,5.29411764705882,"consumption"
2013,"Fiji",0.366965967413997,29.7012796338841,25.8565993616355,0.220967872246536,4.59615384615385,"consumption"
2019,"Fiji",0.307068674315285,24.2353865913699,29.1681248814175,0.15398340842688,4.13095238095238,"consumption"
1987,"Finland",0.221713987339524,19.1962451032955,34.7834469075054,0.0823630016614939,2.67378351539225,"income"
1991,"Finland",0.228797617094479,19.6249143267121,34.2676161431148,0.0871671015748219,2.72427440633245,"income"
1995,"Finland",0.234591369897035,20.5439474540916,34.1148244156379,0.0911972616201817,2.73117254528122,"income"
2000,"Finland",0.271566266027322,22.7455867078379,31.7989318638685,0.124846647402364,3.18054256314312,"income"
2003,"Finland",0.276866040799671,23.0225544957738,31.462202232391,0.133381043023376,3.24420677361854,"income"
2004,"Finland",0.27897765942306,23.2379119206069,31.323971123954,0.135745280547627,3.22519083969466,"income"
2005,"Finland",0.276195936653649,22.9753476215437,31.4392273905133,0.131387268762691,3.20819805194805,"income"
2006,"Finland",0.279990753742652,22.9835962305306,31.1118686284096,0.134989887056473,3.33742833742834,"income"
2007,"Finland",0.282855715196599,23.293832320649,30.9835386947454,0.136981800430767,3.33333333333333,"income"
2008,"Finland",0.278382083083163,22.9553778988902,31.2552541826376,0.133097374912486,3.27979876160991,"income"
2009,"Finland",0.274554457427085,22.5823556106599,31.4523484652453,0.128441665353535,3.2571752265861,"income"
2010,"Finland",0.277140879856175,22.5459147880156,31.2058640199912,0.131183215679261,3.3548632218845,"income"
2011,"Finland",0.276428193618218,22.7598235856676,31.3643102819227,0.130818355539677,3.33208395802099,"income"
2012,"Finland",0.270966304426867,22.2866794498504,31.6581155066293,0.125690994626634,3.25164594001463,"income"
2013,"Finland",0.271939588539651,22.2509765369434,31.5439758014549,0.127148679206981,3.3095952023988,"income"
2014,"Finland",0.267769759874683,22.0160306052171,31.8407554626083,0.121880773835829,3.27066269545793,"income"
2015,"Finland",0.271020423261841,22.4003711336018,31.6696233506658,0.125724572315562,3.28217455621302,"income"
2016,"Finland",0.27078484369708,22.433068386133,31.6773655071812,0.1249972608307,3.16606498194946,"income"
2017,"Finland",0.273830854185964,22.6491706377426,31.5567912788741,0.12880706021648,3.22805139186296,"income"
2018,"Finland",0.273297728295627,22.5946939292925,31.6251728897728,0.128418157542677,3.23467230443975,"income"
2019,"Finland",0.277373298599542,22.9664865998655,31.3777624947348,0.131294847881404,3.276955602537,"income"
1978,"France",0.351675048232811,27.1548680049426,26.5135516801,0.24427617737688,4.43460490463215,"income"
1984,"France",0.368579814743526,28.8868840591692,25.8638045582459,0.278756170404967,4.52312138728324,"income"
1989,"France",0.321712495626034,24.7292528084626,28.2530221267237,0.202008556581135,4.15506329113924,"income"
1994,"France",0.323305248784395,25.6032076985233,28.2642890560947,0.175891112216493,4.14940021810251,"income"
2000,"France",0.310860623677341,24.3588338634873,28.8825195282032,0.161115491247756,4.08394931362196,"income"
2003,"France",0.314111173194889,25.1688196405101,28.9169754741132,0.168925640457621,3.8609756097561,"income"
2004,"France",0.306473395710689,24.4992449369451,29.2962991403505,0.157892097550427,3.84268060836502,"income"
2005,"France",0.298340140262417,23.9349265904527,29.8545496634673,0.151631363931335,3.6802270577105,"income"
2006,"France",0.296910916288008,23.508858415411,29.7943666066784,0.14868409282249,3.82553606237817,"income"
2007,"France",0.324277273828098,26.2464575001866,28.4379366055807,0.176379883042105,4.04591406908172,"income"
2008,"France",0.329964768196396,26.6867583385521,28.1575961811099,0.185089084524507,4.03117101937658,"income"
2009,"France",0.326612693671772,26.1071566110375,28.281826643553,0.183874572730794,4.21564390665514,"income"
2010,"France",0.337204814842089,27.134892054248,27.7066860437942,0.195406111725033,4.18584825234442,"income"
2011,"France",0.332947504604854,26.9366100053683,27.9760650068987,0.189952224941045,4.06459731543624,"income"
2012,"France",0.331148587489962,26.8785877894705,28.1606609106644,0.187930594009951,4.08783783783784,"income"
2013,"France",0.325126351303844,26.3911219944869,28.4995149657787,0.180696326811542,4.00420168067227,"income"
2014,"France",0.322621840307625,26.0783889241697,28.5599562254561,0.177007578911025,3.94834710743802,"income"
2015,"France",0.327043350569423,26.6363882223677,28.4748196823347,0.187168242177015,3.98117154811716,"income"
2016,"France",0.319237440870203,25.9305487223882,28.8190197614247,0.176161756931621,3.95391517128874,"income"
2017,"France",0.316320654172151,25.8001706135939,29.0299310771537,0.17207859723544,3.85865150284322,"income"
2018,"France",0.323806884633882,26.6963582271598,28.7682277424538,0.183416520284235,3.88843977364592,"income"
2005,"Gabon",0.421849863672692,33.1459926393563,22.4402359273066,0.301195669842905,6.26315789473684,"consumption"
2017,"Gabon",0.380243722914563,27.7260142198706,24.1013130521659,0.250646105080115,6.0920716112532,"consumption"
1998,"Gambia",0.485194645993047,37.6642567335515,18.6761298732761,0.421633606508246,8.81818181818182,"consumption"
2003,"Gambia",0.473316241374532,36.8538709422225,19.2941924137877,0.389927366492065,8.1358024691358,"consumption"
2010,"Gambia",0.435684334954126,34.9223205384299,21.9541550071787,0.325069559333225,6.01515151515152,"consumption"
2015,"Gambia",0.359188309756513,28.7322084965824,26.1675239906241,0.213650351781609,4.48717948717949,"consumption"
1996,"Georgia",0.371327072856147,27.9285346831368,24.9516384473486,0.240408360006942,5.91372549019608,"consumption"
1997,"Georgia",0.406960729715008,29.9216890145425,22.5772120685042,0.304234039800827,7.05960264900662,"consumption"
1998,"Georgia",0.412500081921152,31.1594766856712,22.7238533350537,0.323762572699465,6.47204968944099,"consumption"
1999,"Georgia",0.401497665216167,29.9089867573304,23.1446849390862,0.295675542975744,6.48611111111111,"consumption"
2000,"Georgia",0.404781133381483,30.3273398742347,22.9975936829092,0.301424398083322,6.59124087591241,"consumption"
2001,"Georgia",0.395741323928874,30.0416791519563,23.7293940933245,0.283154167033225,5.96478873239437,"consumption"
2002,"Georgia",0.372493776724764,28.1848834606886,24.9853638695641,0.242128095334604,5.54639175257732,"consumption"
2003,"Georgia",0.366550825803592,27.0779475666393,25.0947968752309,0.237777492855569,5.61658031088083,"consumption"
2004,"Georgia",0.361753568042442,26.7137016100044,25.3403289170932,0.234763013455839,5.60406091370558,"consumption"
2005,"Georgia",0.373793390032424,27.7248550195572,24.7358124069704,0.247284579672816,5.69791666666667,"consumption"
2006,"Georgia",0.368686238462151,27.472044227576,25.062522610361,0.238516669798296,5.58762886597938,"consumption"
2007,"Georgia",0.38113082293042,28.9127360701941,24.515838948203,0.254445731344442,5.71584699453552,"consumption"
2008,"Georgia",0.385348533349943,29.1321177658607,24.1905393109892,0.25831878077537,5.87692307692308,"consumption"
2009,"Georgia",0.382374032306277,28.8545215999762,24.3410410909008,0.255832882477766,5.81538461538462,"consumption"
2010,"Georgia",0.39461463717778,29.5355884328239,23.5462834462097,0.274302788340611,6.26519337016575,"consumption"
2011,"Georgia",0.395957156923726,29.7690994468743,23.5911027103983,0.278877503637763,6.36559139784946,"consumption"
2012,"Georgia",0.389547679509419,29.3012317908834,23.9004450945344,0.262726442507739,6.11483253588517,"consumption"
2013,"Georgia",0.385890191083294,29.1057253314855,24.0676920219743,0.255900131371761,5.82203389830508,"consumption"
2014,"Georgia",0.375541344130489,28.5637152602175,24.8010732040937,0.241417234329997,5.48461538461538,"consumption"
2015,"Georgia",0.365036755691428,27.7918528076056,25.3506246516806,0.225388262568091,5.16363636363636,"consumption"
2016,"Georgia",0.366396488539209,28.148164386116,25.5017008669654,0.227605198541305,5.25631768953069,"consumption"
2017,"Georgia",0.379397331064574,28.8974484436422,24.5603469804825,0.247845774030666,5.59550561797753,"consumption"
2018,"Georgia",0.364113630837617,27.4545138606743,25.4484352252978,0.229145034786462,5.38745387453875,"consumption"
2019,"Georgia",0.359007651573031,27.5764239921343,25.9565804475272,0.221410432094921,4.94035087719298,"consumption"
2020,"Georgia",0.344651870945453,26.2102872640672,26.6027168882912,0.204531793906621,4.85606060606061,"consumption"
1991,"Germany",0.29439847530854,23.1015658029396,29.779522615884,0.143462616585327,3.65336134453782,"income"
1992,"Germany",0.291688769499571,23.2677905325933,30.0947403983701,0.143653114478927,3.61341059602649,"income"
1993,"Germany",0.286755870245444,22.9494095612356,30.4135216489809,0.136724926166659,3.49717969379533,"income"
1994,"Germany",0.292444551735356,23.0419835247577,30.022934831794,0.150635740619184,3.64186851211073,"income"
1995,"Germany",0.289876627651506,22.9903462688884,30.2925918850875,0.147731407378323,3.60711261642676,"income"
1996,"Germany",0.283749418840918,22.5943823614802,30.6476064313195,0.136933263666019,3.5469387755102,"income"
1997,"Germany",0.283144723697264,22.4159585040072,30.5415138195078,0.13554170305287,3.56547122602168,"income"
1998,"Germany",0.282861957823206,22.3333177597308,30.5491803474386,0.134562061356615,3.5199203187251,"income"
1999,"Germany",0.291181605381422,23.1862503787877,30.2236765206667,0.144033301365034,3.5809748427673,"income"
2000,"Germany",0.289400221785608,23.0478692787597,30.3291083804897,0.142513735272893,3.63494539781591,"income"
2001,"Germany",0.300966950899953,23.9475559788714,29.6502426914795,0.152555371549443,3.72315035799523,"income"
2002,"Germany",0.29941136279214,23.74613677763,29.6930040283947,0.151997985849947,3.71283255086072,"income"
2003,"Germany",0.300628368213405,23.9674352479842,29.7733599520599,0.156081155509152,3.7085308056872,"income"
2004,"Germany",0.302880036732685,24.0590243258785,29.5371988625254,0.155887973656891,3.74412225705329,"income"
2005,"Germany",0.318065532690263,25.294614908305,28.6559120574091,0.170840793622446,3.97893030794165,"income"
2006,"Germany",0.31194121624315,24.8542861597615,29.0249347507232,0.163090052876019,3.88225934765314,"income"
2007,"Germany",0.313695958757298,25.2103913406047,29.0057240147777,0.166068579587293,3.89108129439621,"income"
2008,"Germany",0.309044436503122,24.6501809121959,29.2036656746598,0.162685714621137,3.83935585231736,"income"
2009,"Germany",0.304794276699825,24.0219439307334,29.3805726454972,0.15729452073327,3.85350318471338,"income"
2010,"Germany",0.30319774024852,24.0661296851712,29.4911248062208,0.155796164125611,3.85954616588419,"income"
2011,"Germany",0.308475539624593,24.6388300532816,29.262689952798,0.160634657048496,3.80544747081712,"income"
2012,"Germany",0.310557888962079,24.4078250791982,29.0068837172142,0.163352856835124,3.98957497995188,"income"
2013,"Germany",0.314524665623512,24.9130969216419,28.8678270304806,0.167427430342313,3.95256916996047,"income"
2014,"Germany",0.308718556990095,24.1184436287903,29.0873528907442,0.164422578680421,4.08022690437601,"income"
2015,"Germany",0.315833423927555,24.8275683358646,28.7349907128081,0.172197534024504,4.00475812846947,"income"
2016,"Germany",0.31574325913006,24.6923738678299,28.6715571043593,0.17251474299887,4.12109375,"income"
2017,"Germany",0.312019050775554,24.5578552509057,29.0273017537276,0.173139048419286,3.9877769289534,"income"
2018,"Germany",0.316984108856124,25.1441350392384,28.8387532667426,0.175638275463457,3.980044345898,"income"
1987,"Ghana",0.353495778397488,27.3434752348759,26.226758716929,0.210925038667978,4.98630136986301,"consumption"
1988,"Ghana",0.3599354085823,28.1423619030746,25.9411527012742,0.217537887024589,4.90789473684211,"consumption"
1991,"Ghana",0.384372308080757,30.1338244988672,24.5369227441884,0.246475506200614,5.37313432835821,"consumption"
1998,"Ghana",0.400726244116546,29.5891185572771,22.927639421628,0.273727129112086,6.59210526315789,"consumption"
2005,"Ghana",0.42765535884075,32.6861832598901,21.8101797790897,0.319014236792808,6.92553191489362,"consumption"
2012,"Ghana",0.423732052552396,31.7476191960021,21.7553411778397,0.309539601274101,7.09558823529412,"consumption"
2016,"Ghana",0.435208789847024,32.2111692233675,20.9844055605917,0.344042049402809,7.984,"consumption"
1995,"Greece",0.369755724376734,27.321481800032,24.9663223584157,0.257520192436939,5.81746920492721,"income"
2000,"Greece",0.342391948782818,25.6677162254602,26.5981823258038,0.209791794147162,5.1691042047532,"income"
2003,"Greece",0.327623380345435,24.5833414205663,27.5336417644591,0.193036809906425,4.59176300578035,"income"
2004,"Greece",0.335909900247088,25.493936672273,27.148432531488,0.206094706563016,4.59246575342466,"income"
2005,"Greece",0.345982327506292,26.3261055729123,26.6062078895266,0.211295029649549,4.90042674253201,"income"
2006,"Greece",0.351238048236383,26.725615988662,26.3618526474077,0.222917350890123,4.78581460674157,"income"
2007,"Greece",0.339535755323759,26.0230761079911,27.1869621302162,0.21003971182579,4.73238482384824,"income"
2008,"Greece",0.33589362407075,26.0484964706388,27.4742080331256,0.203246285942913,4.54276315789474,"income"
2009,"Greece",0.336190574395461,26.0262657818633,27.431999914173,0.206698401407487,4.52168367346939,"income"
2010,"Greece",0.34103328173781,25.6439380208111,26.9279672948399,0.220160271708008,4.86068111455108,"income"
2011,"Greece",0.348494120310329,25.6267162849425,26.3504180388028,0.236424185071766,5.4375,"income"
2012,"Greece",0.362510007837792,26.6202134874022,25.4154198139295,0.255084543917545,5.73584905660377,"income"
2013,"Greece",0.361273605672868,26.4374436417984,25.4702133133802,0.243965990519331,5.95333333333333,"income"
2014,"Greece",0.358095055307304,26.1359334929326,25.6386324473318,0.250830634150273,5.62817258883249,"income"
2015,"Greece",0.360002595402,26.2342133256078,25.4522671444801,0.253388982429411,5.61006289308176,"income"
2016,"Greece",0.349586399032126,25.8759541139371,26.3024098370046,0.231587200702961,5.34705882352941,"income"
2017,"Greece",0.343520210767315,25.875508680736,26.8070995209801,0.220245819748158,4.91189427312775,"income"
2018,"Greece",0.328912052651542,24.8743141273967,27.5483356819855,0.189368249340393,4.62574850299401,"income"
2019,"Greece",0.331044562292506,24.9066906927211,27.4659737094431,0.20440584148783,4.63679245283019,"income"
1986,"Guatemala",0.582569038208137,46.7272739602807,13.6359582573999,0.637154220289498,14.2727272727273,"income"
1989,"Guatemala",0.595987740351949,46.783413911229,12.3568021892226,0.701106869181644,19.5,"income"
1998,"Guatemala",NA,NA,NA,NA,11.0628571428571,"income"
2000,"Guatemala",0.541765210082463,43.8637826697239,16.0364398659171,0.531002748064249,10.3909090909091,"income"
2006,"Guatemala",0.545707214245686,43.2090793927259,15.4195361716667,0.547610158058715,12.4467005076142,"income"
2014,"Guatemala",0.482785894912133,38.0504896456051,19.0761407210964,0.409943983950078,8.23529411764706,"income"
1991,"Guinea",0.468430483668816,31.7356607360854,17.7154986115426,0.450982752989426,14.75,"consumption"
1994,"Guinea",0.460816094804447,36.0453099452235,20.0077610580763,0.358415560550891,7.45631067961165,"consumption"
2002,"Guinea",0.430041636417459,33.9644816502231,21.9606164074539,0.312228401678407,6.2093023255814,"consumption"
2007,"Guinea",0.393553468616997,30.069129477354,23.7827262657265,0.259444925993415,5.97979797979798,"consumption"
2012,"Guinea",0.33729704648826,26.4095805861325,27.3227612849214,0.191085144872166,4.3921568627451,"consumption"
2018,"Guinea",0.295919530010097,23.0853509066324,29.6563026520057,0.144344905004979,3.93229166666667,"consumption"
1993,"Guinea-Bissau",0.436102263001248,34.396048324808,21.5156224532781,0.322122128567806,6.31132075471698,"consumption"
2002,"Guinea-Bissau",0.355697458946856,28.0580377239553,26.3163730933018,0.21252574573565,4.60606060606061,"consumption"
2010,"Guinea-Bissau",0.506642398909958,41.9998531702576,18.3622322071277,0.446719021076109,7.90322580645161,"consumption"
2018,"Guinea-Bissau",0.347652303962738,27.6001404804587,26.7267330630063,0.196007955974819,4.48823529411765,"consumption"
1992,"Guyana",NA,NA,NA,NA,6.58064516129032,"income"
1998,"Guyana",0.451181416773349,34.4461471494498,20.5949075126776,0.437318513799279,8.42487046632125,"income"
2001,"Haiti",0.594766183608848,47.8238149572636,13.0163020290854,0.692278012397412,18.258064516129,"income"
2012,"Haiti",0.411037737316942,31.1974372527363,22.7331262545659,0.29313529226541,6.62295081967213,"consumption"
2012,"Haiti",0.607868059371168,48.2137648258417,11.7719270488174,0.734194174602592,20.6388888888889,"income"
1986,"Honduras",0.550930296809047,43.2554725073627,14.8605483778556,0.551005440843015,12.8548387096774,"income"
1989,"Honduras",0.594901485623282,48.1816169950297,13.0868385999313,0.659037375774594,14.7123287671233,"income"
1990,"Honduras",0.573567272861973,45.4662535405388,13.8262220999237,0.613415136206953,15.1384615384615,"income"
1991,"Honduras",0.518506697761741,40.8103487584614,16.9158507353401,0.480924282103625,10.5471698113208,"income"
1992,"Honduras",0.51828455150801,41.3688501372525,17.1848608720644,0.477458817437857,9.78861788617886,"income"
1993,"Honduras",0.534674479869196,42.8012492862374,16.1960021212822,0.514555876831701,10.3088235294118,"income"
1994,"Honduras",0.55010170181956,43.4968138589946,15.1677303005844,0.562557761538555,12.7008547008547,"income"
1995,"Honduras",0.554854764972432,43.8211431478671,14.8909218403201,0.567655812502194,12.3389830508475,"income"
1996,"Honduras",0.55721563600426,43.7081817075087,14.6004607964742,0.581376321666033,13.8556701030928,"income"
1997,"Honduras",0.52733999913938,41.3952660040953,16.3458087343102,0.503927127245596,10.958904109589,"income"
1998,"Honduras",0.574254285229478,44.6238489780069,13.4874431327633,0.629614840229375,18.4130434782609,"income"
1999,"Honduras",0.553513401304818,41.8526412877704,14.3192333545278,0.582534062028862,17.936170212766,"income"
2001,"Honduras",0.553607194088539,41.5704032864498,13.988460225177,0.596188494922882,16.8549618320611,"income"
